array_id,dataset,contaminant,task_order,fold_id,material_group,stage,model_name,best_cv_r2,best_cv_mae,best_cv_rmse,best_params
28,Dataset I,Cd (II),1,28,Trakal2014::NS600,refined,XGB,0.593959389009607,0.1301574978113083,0.2069252466918388,"{""colsample_bytree"": 0.9, ""learning_rate"": 0.1, ""max_depth"": 3, ""min_child_weight"": 1, ""n_estimators"": 300, ""subsample"": 0.9}"
29,Dataset I,Cd (II),1,29,Trakal2014::WS600,coarse,LGBM,0.3038861630190548,0.1686838366338799,0.2646544615899097,"{""learning_rate"": 0.05, ""max_depth"": -1, ""n_estimators"": 300, ""num_leaves"": 31}"
29,Dataset I,Cd (II),1,29,Trakal2014::WS600,coarse,RF,0.4264951803817985,0.1509999961462114,0.244113726437155,"{""max_depth"": null, ""min_samples_leaf"": 4, ""n_estimators"": 300}"
29,Dataset I,Cd (II),1,29,Trakal2014::WS600,coarse,XGB,0.5833748062303565,0.1337063471287349,0.2107381310918781,"{""colsample_bytree"": 0.9, ""learning_rate"": 0.1, ""max_depth"": 4, ""n_estimators"": 300, ""subsample"": 0.9}"
29,Dataset I,Cd (II),1,29,Trakal2014::WS600,refined,XGB,0.5852468077832154,0.1331645969753011,0.210759290963857,"{""colsample_bytree"": 0.9, ""learning_rate"": 0.1, ""max_depth"": 3, ""min_child_weight"": 3, ""n_estimators"": 300, ""subsample"": 0.9}"
30,Dataset I,Cd (II),1,30,Trakal2014::GS600,coarse,LGBM,0.3215478957958008,0.1684050781439916,0.2611597395754645,"{""learning_rate"": 0.05, ""max_depth"": -1, ""n_estimators"": 300, ""num_leaves"": 31}"
30,Dataset I,Cd (II),1,30,Trakal2014::GS600,coarse,RF,0.4320337862913382,0.1503325546755706,0.2427161722810402,"{""max_depth"": null, ""min_samples_leaf"": 4, ""n_estimators"": 300}"
30,Dataset I,Cd (II),1,30,Trakal2014::GS600,coarse,XGB,0.5903701961574169,0.1336734668455368,0.2091004255062682,"{""colsample_bytree"": 0.9, ""learning_rate"": 0.1, ""max_depth"": 4, ""n_estimators"": 500, ""subsample"": 0.9}"
30,Dataset I,Cd (II),1,30,Trakal2014::GS600,refined,XGB,0.5830756034552147,0.1321034840925586,0.2083349406911181,"{""colsample_bytree"": 0.9, ""learning_rate"": 0.03, ""max_depth"": 3, ""min_child_weight"": 3, ""n_estimators"": 300, ""subsample"": 0.9}"
31,Dataset I,Cd (II),1,31,Trakal2014::GH600,coarse,LGBM,0.305478029340447,0.1700904886602649,0.2648704266032674,"{""learning_rate"": 0.05, ""max_depth"": -1, ""n_estimators"": 300, ""num_leaves"": 31}"
31,Dataset I,Cd (II),1,31,Trakal2014::GH600,coarse,RF,0.4364687119826981,0.1498346819225542,0.2419059191917986,"{""max_depth"": null, ""min_samples_leaf"": 4, ""n_estimators"": 300}"
31,Dataset I,Cd (II),1,31,Trakal2014::GH600,coarse,XGB,0.5772926546342358,0.136016687923477,0.2127885860224733,"{""colsample_bytree"": 0.9, ""learning_rate"": 0.1, ""max_depth"": 4, ""n_estimators"": 500, ""subsample"": 0.9}"
31,Dataset I,Cd (II),1,31,Trakal2014::GH600,refined,XGB,0.5860410082659205,0.1333842658751186,0.2110225530197932,"{""colsample_bytree"": 0.9, ""learning_rate"": 0.1, ""max_depth"": 3, ""min_child_weight"": 3, ""n_estimators"": 300, ""subsample"": 0.9}"
32,Dataset I,Cd (II),1,32,Trakal2014::PS600,coarse,LGBM,0.2893401280026944,0.1716222042081688,0.2656385420963162,"{""learning_rate"": 0.05, ""max_depth"": -1, ""n_estimators"": 300, ""num_leaves"": 31}"
32,Dataset I,Cd (II),1,32,Trakal2014::PS600,coarse,RF,0.4361657551465397,0.1496961834504406,0.2417254738059434,"{""max_depth"": null, ""min_samples_leaf"": 4, ""n_estimators"": 300}"
32,Dataset I,Cd (II),1,32,Trakal2014::PS600,coarse,XGB,0.5797553934570554,0.134904855858326,0.2116818006628971,"{""colsample_bytree"": 0.9, ""learning_rate"": 0.1, ""max_depth"": 4, ""n_estimators"": 300, ""subsample"": 0.9}"
32,Dataset I,Cd (II),1,32,Trakal2014::PS600,refined,XGB,0.5811770749394347,0.133522944873251,0.2111973515947888,"{""colsample_bytree"": 0.9, ""learning_rate"": 0.1, ""max_depth"": 3, ""min_child_weight"": 3, ""n_estimators"": 300, ""subsample"": 0.9}"
33,Dataset I,Cd (II),1,33,Alves2021::SWB 800- i,coarse,LGBM,0.2458592517521386,0.1772299235860463,0.2714233506597884,"{""learning_rate"": 0.05, ""max_depth"": -1, ""n_estimators"": 300, ""num_leaves"": 31}"
33,Dataset I,Cd (II),1,33,Alves2021::SWB 800- i,coarse,RF,0.4224610816145045,0.1566977941113794,0.2457703808143859,"{""max_depth"": null, ""min_samples_leaf"": 4, ""n_estimators"": 300}"
33,Dataset I,Cd (II),1,33,Alves2021::SWB 800- i,coarse,XGB,0.5729048858736873,0.1362238096014782,0.2082198239521767,"{""colsample_bytree"": 0.9, ""learning_rate"": 0.1, ""max_depth"": 4, ""n_estimators"": 300, ""subsample"": 0.9}"
33,Dataset I,Cd (II),1,33,Alves2021::SWB 800- i,refined,XGB,0.5525068583335786,0.1389284610448236,0.2161986541359131,"{""colsample_bytree"": 0.9, ""learning_rate"": 0.05, ""max_depth"": 5, ""min_child_weight"": 1, ""n_estimators"": 800, ""subsample"": 0.9}"
34,Dataset I,Cd (II),1,34,Alves2021::SWB 650,coarse,LGBM,0.2640970729567012,0.1746691142716653,0.2687073586649203,"{""learning_rate"": 0.05, ""max_depth"": -1, ""n_estimators"": 300, ""num_leaves"": 31}"
34,Dataset I,Cd (II),1,34,Alves2021::SWB 650,coarse,RF,0.4178062206716165,0.1570816671889915,0.2470147632142245,"{""max_depth"": null, ""min_samples_leaf"": 4, ""n_estimators"": 300}"
34,Dataset I,Cd (II),1,34,Alves2021::SWB 650,coarse,XGB,0.5662278636325307,0.1381377955440247,0.210826200319588,"{""colsample_bytree"": 0.9, ""learning_rate"": 0.05, ""max_depth"": 6, ""n_estimators"": 300, ""subsample"": 0.9}"
34,Dataset I,Cd (II),1,34,Alves2021::SWB 650,refined,XGB,0.5569044124446988,0.1356551266156241,0.2119968017379877,"{""colsample_bytree"": 0.9, ""learning_rate"": 0.1, ""max_depth"": 3, ""min_child_weight"": 1, ""n_estimators"": 300, ""subsample"": 0.9}"
35,Dataset I,Cd (II),1,35,Alves2021::SWB 650 - m1,coarse,LGBM,0.2625207202860991,0.1743210794336167,0.2688561098267487,"{""learning_rate"": 0.05, ""max_depth"": -1, ""n_estimators"": 300, ""num_leaves"": 31}"
35,Dataset I,Cd (II),1,35,Alves2021::SWB 650 - m1,coarse,RF,0.4193269954287159,0.1569072323827532,0.2463456000637557,"{""max_depth"": null, ""min_samples_leaf"": 4, ""n_estimators"": 300}"
35,Dataset I,Cd (II),1,35,Alves2021::SWB 650 - m1,coarse,XGB,0.5736868601940499,0.1344709379534358,0.2080668605990015,"{""colsample_bytree"": 0.9, ""learning_rate"": 0.1, ""max_depth"": 4, ""n_estimators"": 500, ""subsample"": 0.9}"
35,Dataset I,Cd (II),1,35,Alves2021::SWB 650 - m1,refined,XGB,0.5530140126728451,0.1379644874283412,0.2148213646565185,"{""colsample_bytree"": 0.9, ""learning_rate"": 0.1, ""max_depth"": 3, ""min_child_weight"": 1, ""n_estimators"": 300, ""subsample"": 0.9}"
36,Dataset I,Cd (II),1,36,Alves2021::SWB 500,coarse,LGBM,0.2656444682436085,0.1745342766746411,0.2678247505894416,"{""learning_rate"": 0.05, ""max_depth"": -1, ""n_estimators"": 300, ""num_leaves"": 31}"
36,Dataset I,Cd (II),1,36,Alves2021::SWB 500,coarse,RF,0.4189078113898491,0.1565633874724173,0.2461788320893503,"{""max_depth"": null, ""min_samples_leaf"": 4, ""n_estimators"": 300}"
36,Dataset I,Cd (II),1,36,Alves2021::SWB 500,coarse,XGB,0.5695050742079497,0.1362175018892357,0.2094767515576305,"{""colsample_bytree"": 0.9, ""learning_rate"": 0.1, ""max_depth"": 4, ""n_estimators"": 500, ""subsample"": 0.9}"
36,Dataset I,Cd (II),1,36,Alves2021::SWB 500,refined,XGB,0.5552834921756681,0.1360410015742879,0.2135321651926126,"{""colsample_bytree"": 0.9, ""learning_rate"": 0.1, ""max_depth"": 3, ""min_child_weight"": 1, ""n_estimators"": 300, ""subsample"": 0.9}"
37,Dataset I,Cd (II),1,37,Alves2021::ASB 500 - 1,coarse,LGBM,0.2678468719564223,0.1742688826688655,0.2680209781025164,"{""learning_rate"": 0.05, ""max_depth"": -1, ""n_estimators"": 300, ""num_leaves"": 31}"
37,Dataset I,Cd (II),1,37,Alves2021::ASB 500 - 1,coarse,RF,0.4223179244319062,0.1561052094919265,0.245600371978317,"{""max_depth"": null, ""min_samples_leaf"": 4, ""n_estimators"": 300}"
37,Dataset I,Cd (II),1,37,Alves2021::ASB 500 - 1,coarse,XGB,0.5735093020837425,0.1358283302507764,0.2083738416979183,"{""colsample_bytree"": 0.9, ""learning_rate"": 0.1, ""max_depth"": 4, ""n_estimators"": 500, ""subsample"": 0.9}"
37,Dataset I,Cd (II),1,37,Alves2021::ASB 500 - 1,refined,XGB,0.5509632418838982,0.1374304220645775,0.21563637692636,"{""colsample_bytree"": 0.9, ""learning_rate"": 0.1, ""max_depth"": 3, ""min_child_weight"": 1, ""n_estimators"": 300, ""subsample"": 0.9}"
38,Dataset I,Cd (II),1,38,Alves2021::ASB 500 - 2,coarse,LGBM,0.2635513517450155,0.1758370330752671,0.2692896422788112,"{""learning_rate"": 0.05, ""max_depth"": -1, ""n_estimators"": 300, ""num_leaves"": 31}"
38,Dataset I,Cd (II),1,38,Alves2021::ASB 500 - 2,coarse,RF,0.4235338271265574,0.156341931338325,0.2453890317835388,"{""max_depth"": null, ""min_samples_leaf"": 4, ""n_estimators"": 300}"
38,Dataset I,Cd (II),1,38,Alves2021::ASB 500 - 2,coarse,XGB,0.5678151161292921,0.1375045215688329,0.2108864119645222,"{""colsample_bytree"": 0.9, ""learning_rate"": 0.05, ""max_depth"": 6, ""n_estimators"": 500, ""subsample"": 0.9}"
38,Dataset I,Cd (II),1,38,Alves2021::ASB 500 - 2,refined,XGB,0.5484099435446252,0.1394751366652312,0.2175821466125879,"{""colsample_bytree"": 0.9, ""learning_rate"": 0.05, ""max_depth"": 5, ""min_child_weight"": 1, ""n_estimators"": 800, ""subsample"": 0.9}"
39,Dataset I,Cd (II),1,39,Alves2021::WSB 500,coarse,LGBM,0.2560796325693969,0.1772899484912441,0.2706956013427244,"{""learning_rate"": 0.05, ""max_depth"": -1, ""n_estimators"": 300, ""num_leaves"": 31}"
39,Dataset I,Cd (II),1,39,Alves2021::WSB 500,coarse,RF,0.4192339271147403,0.1568554455726678,0.2463073426513157,"{""max_depth"": null, ""min_samples_leaf"": 4, ""n_estimators"": 300}"
39,Dataset I,Cd (II),1,39,Alves2021::WSB 500,coarse,XGB,0.5660395184429402,0.1375935327907932,0.2110060431327964,"{""colsample_bytree"": 0.9, ""learning_rate"": 0.05, ""max_depth"": 6, ""n_estimators"": 500, ""subsample"": 0.9}"
39,Dataset I,Cd (II),1,39,Alves2021::WSB 500,refined,XGB,0.5477484215766726,0.1407898150119717,0.2162878997286718,"{""colsample_bytree"": 0.9, ""learning_rate"": 0.03, ""max_depth"": 3, ""min_child_weight"": 1, ""n_estimators"": 800, ""subsample"": 0.9}"
40,Dataset I,Cd (II),1,40,Alves2021::WSB 900,coarse,LGBM,0.2757048812943216,0.1751641292224546,0.2672529212506566,"{""learning_rate"": 0.05, ""max_depth"": -1, ""n_estimators"": 300, ""num_leaves"": 31}"
40,Dataset I,Cd (II),1,40,Alves2021::WSB 900,coarse,RF,0.4124856675168361,0.1576030207959751,0.2476408888337594,"{""max_depth"": null, ""min_samples_leaf"": 4, ""n_estimators"": 300}"
40,Dataset I,Cd (II),1,40,Alves2021::WSB 900,coarse,XGB,0.5719261919241613,0.1360588407197822,0.2084186790546165,"{""colsample_bytree"": 0.9, ""learning_rate"": 0.1, ""max_depth"": 4, ""n_estimators"": 500, ""subsample"": 0.9}"
40,Dataset I,Cd (II),1,40,Alves2021::WSB 900,refined,XGB,0.5495558379698456,0.1398554808572572,0.2171144316011917,"{""colsample_bytree"": 0.9, ""learning_rate"": 0.05, ""max_depth"": 5, ""min_child_weight"": 1, ""n_estimators"": 800, ""subsample"": 0.9}"
41,Dataset I,Cd (II),1,41,Alves2021::WSB 700 - 6 0,coarse,LGBM,0.2795486128829983,0.1736907949259732,0.2659354593611141,"{""learning_rate"": 0.1, ""max_depth"": -1, ""n_estimators"": 500, ""num_leaves"": 31}"
41,Dataset I,Cd (II),1,41,Alves2021::WSB 700 - 6 0,coarse,RF,0.4112346340754833,0.1577026319385635,0.2476597494342195,"{""max_depth"": null, ""min_samples_leaf"": 4, ""n_estimators"": 300}"
41,Dataset I,Cd (II),1,41,Alves2021::WSB 700 - 6 0,coarse,XGB,0.5706436525055917,0.1370046662474778,0.2098875877985584,"{""colsample_bytree"": 0.9, ""learning_rate"": 0.05, ""max_depth"": 6, ""n_estimators"": 500, ""subsample"": 0.9}"
41,Dataset I,Cd (II),1,41,Alves2021::WSB 700 - 6 0,refined,XGB,0.5514759949024761,0.139006088035324,0.2169818326846297,"{""colsample_bytree"": 0.9, ""learning_rate"": 0.05, ""max_depth"": 5, ""min_child_weight"": 1, ""n_estimators"": 800, ""subsample"": 0.9}"
42,Dataset I,Cd (II),1,42,Alves2021::WSB 700 - 9 0,coarse,LGBM,0.2457577056290672,0.1766787910284622,0.2703608862552096,"{""learning_rate"": 0.1, ""max_depth"": -1, ""n_estimators"": 500, ""num_leaves"": 31}"
42,Dataset I,Cd (II),1,42,Alves2021::WSB 700 - 9 0,coarse,RF,0.4138869802216146,0.1571175713933301,0.2470538603986713,"{""max_depth"": null, ""min_samples_leaf"": 4, ""n_estimators"": 300}"
42,Dataset I,Cd (II),1,42,Alves2021::WSB 700 - 9 0,coarse,XGB,0.5686356323826105,0.137195638457621,0.2102099482375004,"{""colsample_bytree"": 0.9, ""learning_rate"": 0.05, ""max_depth"": 6, ""n_estimators"": 500, ""subsample"": 0.9}"
42,Dataset I,Cd (II),1,42,Alves2021::WSB 700 - 9 0,refined,XGB,0.5500788563058021,0.1394462157838031,0.2173624745352749,"{""colsample_bytree"": 0.9, ""learning_rate"": 0.05, ""max_depth"": 5, ""min_child_weight"": 1, ""n_estimators"": 800, ""subsample"": 0.9}"
43,Dataset I,Cd (II),1,43,Alves2021::SSB 450,coarse,LGBM,0.2549096163785978,0.1777858939754904,0.270494112215253,"{""learning_rate"": 0.05, ""max_depth"": -1, ""n_estimators"": 300, ""num_leaves"": 31}"
43,Dataset I,Cd (II),1,43,Alves2021::SSB 450,coarse,RF,0.4151827304956367,0.1572782572759566,0.2473055867687024,"{""max_depth"": null, ""min_samples_leaf"": 4, ""n_estimators"": 300}"
43,Dataset I,Cd (II),1,43,Alves2021::SSB 450,coarse,XGB,0.5672675943108975,0.1344830549844794,0.2098193144775997,"{""colsample_bytree"": 0.9, ""learning_rate"": 0.1, ""max_depth"": 4, ""n_estimators"": 500, ""subsample"": 0.9}"
43,Dataset I,Cd (II),1,43,Alves2021::SSB 450,refined,XGB,0.5597530731564223,0.1360840036182719,0.2116466874701631,"{""colsample_bytree"": 0.9, ""learning_rate"": 0.03, ""max_depth"": 3, ""min_child_weight"": 1, ""n_estimators"": 800, ""subsample"": 0.9}"
44,Dataset I,Cd (II),1,44,Alves2021::SSB 700,coarse,LGBM,0.245926782243759,0.1778400250668607,0.2728820839197127,"{""learning_rate"": 0.05, ""max_depth"": -1, ""n_estimators"": 300, ""num_leaves"": 31}"
44,Dataset I,Cd (II),1,44,Alves2021::SSB 700,coarse,RF,0.4158884662326738,0.151952012619828,0.2422451921705229,"{""max_depth"": 18, ""min_samples_leaf"": 1, ""n_estimators"": 300}"
44,Dataset I,Cd (II),1,44,Alves2021::SSB 700,coarse,XGB,0.4667941393611916,0.1490837964696441,0.2269261377882299,"{""colsample_bytree"": 0.9, ""learning_rate"": 0.1, ""max_depth"": 4, ""n_estimators"": 500, ""subsample"": 0.9}"
44,Dataset I,Cd (II),1,44,Alves2021::SSB 700,refined,XGB,0.4928739437037091,0.1474323803051803,0.2244796875755915,"{""colsample_bytree"": 0.9, ""learning_rate"": 0.03, ""max_depth"": 3, ""min_child_weight"": 1, ""n_estimators"": 800, ""subsample"": 0.9}"
45,Dataset I,Cd (II),1,45,Alves2021::CSB 600,coarse,LGBM,0.2765512380223289,0.1731041900487888,0.2656979185061957,"{""learning_rate"": 0.05, ""max_depth"": -1, ""n_estimators"": 300, ""num_leaves"": 31}"
45,Dataset I,Cd (II),1,45,Alves2021::CSB 600,coarse,RF,0.4189882617746366,0.1571086599377707,0.2464064215181575,"{""max_depth"": null, ""min_samples_leaf"": 4, ""n_estimators"": 300}"
45,Dataset I,Cd (II),1,45,Alves2021::CSB 600,coarse,XGB,0.6210857223724686,0.12401248761783,0.1963237102281599,"{""colsample_bytree"": 0.9, ""learning_rate"": 0.1, ""max_depth"": 4, ""n_estimators"": 500, ""subsample"": 0.9}"
45,Dataset I,Cd (II),1,45,Alves2021::CSB 600,refined,XGB,0.5937843272743173,0.1286861214638011,0.2044165696177041,"{""colsample_bytree"": 0.9, ""learning_rate"": 0.1, ""max_depth"": 5, ""min_child_weight"": 3, ""n_estimators"": 800, ""subsample"": 0.9}"
46,Dataset I,Cd (II),1,46,Alves2021::CSB 600 - m 1,coarse,LGBM,0.2783037432224443,0.1726308454540013,0.2649307771537309,"{""learning_rate"": 0.05, ""max_depth"": -1, ""n_estimators"": 300, ""num_leaves"": 31}"
46,Dataset I,Cd (II),1,46,Alves2021::CSB 600 - m 1,coarse,RF,0.4192323713338618,0.1515991891931456,0.2417480203663112,"{""max_depth"": 18, ""min_samples_leaf"": 1, ""n_estimators"": 300}"
46,Dataset I,Cd (II),1,46,Alves2021::CSB 600 - m 1,coarse,XGB,0.615129887924832,0.1245113152366,0.1976184491037012,"{""colsample_bytree"": 0.9, ""learning_rate"": 0.1, ""max_depth"": 4, ""n_estimators"": 500, ""subsample"": 0.9}"
46,Dataset I,Cd (II),1,46,Alves2021::CSB 600 - m 1,refined,XGB,0.5912752969797239,0.1327085809501622,0.2063624004035403,"{""colsample_bytree"": 0.9, ""learning_rate"": 0.03, ""max_depth"": 5, ""min_child_weight"": 1, ""n_estimators"": 800, ""subsample"": 0.9}"
47,Dataset I,Cd (II),1,47,Alves2021::CSB 600 - m 2,coarse,LGBM,0.2767478353800038,0.1725056209248774,0.2649483745715892,"{""learning_rate"": 0.05, ""max_depth"": -1, ""n_estimators"": 300, ""num_leaves"": 31}"
47,Dataset I,Cd (II),1,47,Alves2021::CSB 600 - m 2,coarse,RF,0.4184304746063386,0.1518452157769998,0.2414390881472217,"{""max_depth"": null, ""min_samples_leaf"": 1, ""n_estimators"": 300}"
47,Dataset I,Cd (II),1,47,Alves2021::CSB 600 - m 2,coarse,XGB,0.6187342883786949,0.1278917860729204,0.1991042339720568,"{""colsample_bytree"": 0.9, ""learning_rate"": 0.05, ""max_depth"": 6, ""n_estimators"": 500, ""subsample"": 0.9}"
47,Dataset I,Cd (II),1,47,Alves2021::CSB 600 - m 2,refined,XGB,0.5982691198564795,0.1318642638442514,0.2055037613606846,"{""colsample_bytree"": 0.9, ""learning_rate"": 0.03, ""max_depth"": 5, ""min_child_weight"": 1, ""n_estimators"": 800, ""subsample"": 0.9}"
48,Dataset I,Cd (II),1,48,Alves2021::CSB 600 - m 3,coarse,LGBM,0.2816436631404556,0.1721536807888364,0.2647038394485536,"{""learning_rate"": 0.05, ""max_depth"": -1, ""n_estimators"": 300, ""num_leaves"": 31}"
48,Dataset I,Cd (II),1,48,Alves2021::CSB 600 - m 3,coarse,RF,0.4155942458432135,0.1573233939039327,0.2474840277095599,"{""max_depth"": null, ""min_samples_leaf"": 4, ""n_estimators"": 300}"
48,Dataset I,Cd (II),1,48,Alves2021::CSB 600 - m 3,coarse,XGB,0.6136941324991556,0.1290535774632564,0.1999614529824548,"{""colsample_bytree"": 0.9, ""learning_rate"": 0.05, ""max_depth"": 6, ""n_estimators"": 500, ""subsample"": 0.9}"
48,Dataset I,Cd (II),1,48,Alves2021::CSB 600 - m 3,refined,XGB,0.5972373188760265,0.1312938044840341,0.2052224665600077,"{""colsample_bytree"": 0.9, ""learning_rate"": 0.1, ""max_depth"": 5, ""min_child_weight"": 1, ""n_estimators"": 800, ""subsample"": 0.9}"
49,Dataset I,Cd (II),1,49,Wang2021_invasive::BBC500,coarse,LGBM,0.4596961780380285,0.1500192273383969,0.2258341169041858,"{""learning_rate"": 0.1, ""max_depth"": -1, ""n_estimators"": 500, ""num_leaves"": 31}"
49,Dataset I,Cd (II),1,49,Wang2021_invasive::BBC500,coarse,RF,0.250967304826759,0.1552309398258715,0.2512799405734697,"{""max_depth"": null, ""min_samples_leaf"": 4, ""n_estimators"": 300}"
49,Dataset I,Cd (II),1,49,Wang2021_invasive::BBC500,coarse,XGB,0.460918032918339,0.1361144140606909,0.2178572670626997,"{""colsample_bytree"": 0.9, ""learning_rate"": 0.05, ""max_depth"": 4, ""n_estimators"": 300, ""subsample"": 0.9}"
49,Dataset I,Cd (II),1,49,Wang2021_invasive::BBC500,refined,XGB,0.5171220267798069,0.1323129406346936,0.207542742017789,"{""colsample_bytree"": 0.9, ""learning_rate"": 0.05, ""max_depth"": 3, ""min_child_weight"": 3, ""n_estimators"": 300, ""subsample"": 0.9}"
50,Dataset I,Cd (II),1,50,Wang2021_invasive::PBC500,coarse,LGBM,0.509244958276988,0.145782636628458,0.2268923590346188,"{""learning_rate"": 0.05, ""max_depth"": -1, ""n_estimators"": 300, ""num_leaves"": 31}"
50,Dataset I,Cd (II),1,50,Wang2021_invasive::PBC500,coarse,RF,0.2797104222710236,0.1621342594428844,0.2607342239481498,"{""max_depth"": null, ""min_samples_leaf"": 4, ""n_estimators"": 300}"
50,Dataset I,Cd (II),1,50,Wang2021_invasive::PBC500,coarse,XGB,0.5419550151345214,0.1325531441411629,0.2127492304087428,"{""colsample_bytree"": 0.9, ""learning_rate"": 0.05, ""max_depth"": 4, ""n_estimators"": 300, ""subsample"": 0.9}"
50,Dataset I,Cd (II),1,50,Wang2021_invasive::PBC500,refined,XGB,0.5992781387125167,0.1275263786123594,0.2011783857232605,"{""colsample_bytree"": 0.9, ""learning_rate"": 0.03, ""max_depth"": 3, ""min_child_weight"": 3, ""n_estimators"": 300, ""subsample"": 0.9}"
51,Dataset I,Cd (II),1,51,Wang2021_invasive::IBC500,coarse,LGBM,0.4765035714102277,0.1552512725646336,0.2398363823198241,"{""learning_rate"": 0.05, ""max_depth"": -1, ""n_estimators"": 300, ""num_leaves"": 31}"
51,Dataset I,Cd (II),1,51,Wang2021_invasive::IBC500,coarse,RF,0.3589405861182576,0.158054450970319,0.2513055349981271,"{""max_depth"": null, ""min_samples_leaf"": 4, ""n_estimators"": 800}"
51,Dataset I,Cd (II),1,51,Wang2021_invasive::IBC500,coarse,XGB,0.6060626721975082,0.1313775988651395,0.2091549629902786,"{""colsample_bytree"": 0.9, ""learning_rate"": 0.05, ""max_depth"": 6, ""n_estimators"": 300, ""subsample"": 0.9}"
51,Dataset I,Cd (II),1,51,Wang2021_invasive::IBC500,refined,XGB,0.6429659371697142,0.1212934450719726,0.1958235425706342,"{""colsample_bytree"": 0.9, ""learning_rate"": 0.05, ""max_depth"": 3, ""min_child_weight"": 1, ""n_estimators"": 300, ""subsample"": 0.9}"
52,Dataset I,Cd (II),1,52,Wang2021_invasive::MBC500,coarse,LGBM,0.3621752536915745,0.1660911160842042,0.2612869871246853,"{""learning_rate"": 0.1, ""max_depth"": -1, ""n_estimators"": 300, ""num_leaves"": 31}"
52,Dataset I,Cd (II),1,52,Wang2021_invasive::MBC500,coarse,RF,0.386216330086091,0.152778546616722,0.2503183414707374,"{""max_depth"": null, ""min_samples_leaf"": 4, ""n_estimators"": 300}"
52,Dataset I,Cd (II),1,52,Wang2021_invasive::MBC500,coarse,XGB,0.583127336001808,0.1286167394359789,0.2078168726852575,"{""colsample_bytree"": 0.9, ""learning_rate"": 0.05, ""max_depth"": 4, ""n_estimators"": 300, ""subsample"": 0.9}"
52,Dataset I,Cd (II),1,52,Wang2021_invasive::MBC500,refined,XGB,0.6353469886920287,0.1216391491347547,0.1947209283810374,"{""colsample_bytree"": 0.9, ""learning_rate"": 0.05, ""max_depth"": 3, ""min_child_weight"": 1, ""n_estimators"": 300, ""subsample"": 0.9}"
53,Dataset I,Cd (II),1,53,Wang2021_invasive::LBC500,coarse,LGBM,0.4972857471240294,0.1566930001508443,0.23824870861613,"{""learning_rate"": 0.1, ""max_depth"": -1, ""n_estimators"": 300, ""num_leaves"": 31}"
53,Dataset I,Cd (II),1,53,Wang2021_invasive::LBC500,coarse,RF,0.4251208003392404,0.1475972327036221,0.2382163549704389,"{""max_depth"": null, ""min_samples_leaf"": 4, ""n_estimators"": 300}"
53,Dataset I,Cd (II),1,53,Wang2021_invasive::LBC500,coarse,XGB,0.6511822130107164,0.116718055113637,0.1887069346616393,"{""colsample_bytree"": 0.9, ""learning_rate"": 0.1, ""max_depth"": 4, ""n_estimators"": 300, ""subsample"": 0.9}"
53,Dataset I,Cd (II),1,53,Wang2021_invasive::LBC500,refined,XGB,0.6926998251780905,0.1114686941579691,0.1757306585528549,"{""colsample_bytree"": 0.9, ""learning_rate"": 0.05, ""max_depth"": 3, ""min_child_weight"": 1, ""n_estimators"": 300, ""subsample"": 0.9}"
54,Dataset I,Cd (II),1,54,Huang2021::RSB,coarse,LGBM,-44.45524533868712,0.1651411662966428,0.2698182627157167,"{""learning_rate"": 0.05, ""max_depth"": -1, ""n_estimators"": 300, ""num_leaves"": 31}"
54,Dataset I,Cd (II),1,54,Huang2021::RSB,coarse,RF,-64.4151441756018,0.1464708280497432,0.2560433908304967,"{""max_depth"": null, ""min_samples_leaf"": 4, ""n_estimators"": 800}"
54,Dataset I,Cd (II),1,54,Huang2021::RSB,coarse,XGB,-55.81511780145577,0.1513575326767719,0.2463714265215249,"{""colsample_bytree"": 0.9, ""learning_rate"": 0.1, ""max_depth"": 4, ""n_estimators"": 500, ""subsample"": 0.9}"
54,Dataset I,Cd (II),1,54,Huang2021::RSB,refined,LGBM,-44.45524533868712,0.1651411662966428,0.2698182627157167,"{""learning_rate"": 0.05, ""max_depth"": -1, ""min_child_samples"": 20, ""n_estimators"": 300, ""num_leaves"": 31, ""subsample"": 0.9}"
55,Dataset I,Cd (II),1,55,Huang2021::SSB,coarse,LGBM,0.6303713416482841,0.1052626983482363,0.1766567389229758,"{""learning_rate"": 0.1, ""max_depth"": -1, ""n_estimators"": 500, ""num_leaves"": 31}"
55,Dataset I,Cd (II),1,55,Huang2021::SSB,coarse,RF,0.4932708156541815,0.1164912804378548,0.2164405514115987,"{""max_depth"": null, ""min_samples_leaf"": 4, ""n_estimators"": 800}"
55,Dataset I,Cd (II),1,55,Huang2021::SSB,coarse,XGB,0.7124560388510922,0.0985931032329679,0.1682816529907079,"{""colsample_bytree"": 0.9, ""learning_rate"": 0.05, ""max_depth"": 4, ""n_estimators"": 500, ""subsample"": 0.9}"
55,Dataset I,Cd (II),1,55,Huang2021::SSB,refined,XGB,0.745383600849598,0.0935437553925706,0.1570620638921601,"{""colsample_bytree"": 0.9, ""learning_rate"": 0.03, ""max_depth"": 3, ""min_child_weight"": 1, ""n_estimators"": 300, ""subsample"": 0.9}"
56,Dataset I,Pb (II),2,1,Li2018::WS600,coarse,LGBM,-0.2167460804626443,0.0640846565773752,0.0936740046425551,"{""learning_rate"": 0.1, ""max_depth"": -1, ""n_estimators"": 500, ""num_leaves"": 31}"
